magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
107,11688,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots blancs à la tomate 4/4 800g,1.81,1.45,A,350.0,83.0,0.6,,,12.0,1.4,4.9,5.1,0.82,
107,11710,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora champignons de paris 1er choix entiers 230g,3.25,1.3,A,52.0,12.0,,,,1.0,,1.5,,0.6,
107,2577240,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora maïs doux en grains 285g,3.61,1.03,A,322.0,77.0,1.7,0.3,,11.0,5.2,2.8,3.1,0.4,
107,548752,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora tomates entières pelées au jus 1/2 240g,3.46,0.83,A,98.0,23.0,0.5,,,3.4,2.5,1.9,,0.28,
107,11679,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora légumes pour couscous 4/4 800g,1.99,1.59,B,,,,,,,,,,,
107,11647,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots verts extra fins 4/4 440g,3.64,1.6,A,109.0,26.0,0.5,0.1,,2.7,0.8,1.9,3.8,0.6,
107,11664,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora macédoine de légumes 4/4 530g,2.83,1.5,A,164.0,39.0,0.5,0.1,,4.9,1.0,2.7,4.3,0.55,
107,16791,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots verts extra fins cueillis et rangés main bocal 720 ml 345 gr,3.92,2.59,A,55.0,13.0,0.5,,,1.0,1.0,1.0,,0.84,
107,16633,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora ratatouille 4/4 750 g,3.0,2.25,A,146.0,35.0,1.2,0.2,,4.5,3.6,0.9,,0.85,
107,2727336,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois extra fins 1/2 280g,3.71,1.04,A,368.0,88.0,0.9,0.2,,11.0,3.7,5.8,6.1,0.53,
107,11714,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora champignons de Paris 1er choix émincés 2x115g,5.83,1.34,A,52.0,12.0,,,,1.0,,1.5,,0.6,
107,11685,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots blancs au naturel  4/4 500g,2.03,1.62,A,379.0,90.0,0.7,0.1,,12.0,0.6,6.2,5.5,0.45,
107,11684,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora flageolets verts extra fins 4/4 530g,2.21,1.77,A,358.0,85.0,0.7,0.1,,11.0,0.5,5.5,6.5,0.68,
107,11692,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora pois chiches 4/4 530g,2.81,1.49,A,516.0,123.0,2.1,0.3,,16.0,0.5,7.0,5.9,0.41,
107,11661,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois et carottes très fins 1/2 265g,3.32,0.88,A,246.0,59.0,0.6,0.2,,7.6,3.7,3.4,4.6,0.6,
107,11681,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora flageolets extra fins 1/2 265 g,3.7,0.98,A,358.0,85.0,0.7,0.1,,11.0,0.5,5.5,6.5,0.68,
107,11654,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois extra fins 72cl 445g,4.36,1.94,A,318.0,76.0,0.6,0.2,,10.0,4.5,4.8,5.5,0.6,
107,55041,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora pousses de haricots mungo 1/4 3x90g,3.35,2.01,A,67.0,16.0,0.5,0.1,,2.4,2.1,1.0,,0.74,
107,295321,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora betteraves rouges assaisonnées 1/4 130g lot de 3,6.26,2.44,A,119.0,28.0,0.5,0.1,,4.9,4.8,0.9,,0.84,
107,13525,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora choux de bruxelles 1/2 265g,2.7,1.08,A,133.0,32.0,,,,3.7,2.1,2.5,3.4,0.58,
107,11708,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora champignons de paris 1er choix entiers 2 x 115g,4.3,1.72,A,52.0,12.0,0.5,,,1.0,,1.5,,0.6,
107,11680,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora endives 4/4 530g,3.79,3.03,,74.0,17.85,0.25,0.05,,0.95,0.7,1.4,3.1,0.32,
107,11670,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora épinards hachés 1/2 395g,2.51,0.99,A,154.0,37.0,0.7,0.1,,2.4,1.2,3.6,3.3,0.42,
107,11668,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora salsifis coupés 1/2 250g,5.08,1.27,A,95.0,23.0,0.5,,,3.4,1.0,1.0,,0.26,
107,11667,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora carottes entières extra fines 4/4 530g,2.31,1.85,A,83.0,20.0,0.5,0.2,,3.6,3.5,0.5,,0.55,
107,11660,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois et carottes très fins 4/4 530g,3.04,1.61,A,244.0,58.0,,,,8.3,3.0,4.0,4.3,0.5,
107,16354,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots verts extra fins cueillis et rangés main boite 440 g,4.52,1.99,A,58.5,14.1,0.1,,,1.0,1.0,1.0,2.6,0.84,
107,11683,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora flageolets extra fins 1/4 3x130g,5.33,2.08,A,358.0,85.0,0.7,0.1,,11.0,0.5,5.5,6.5,0.68,
107,11669,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora salsifis coupés 4/4 500g,2.91,2.33,A,95.0,23.0,0.5,,,3.4,1.0,1.0,,0.24,
107,580807,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora coeurs d'artichauts boite 1/2 240g,6.59,2.8,,125.0,30.0,0.5,,,5.5,1.5,1.4,,0.8,
107,554392,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora asperges blanches miniatures bocal 110g,16.64,1.83,,55.0,13.0,0.5,0.1,,1.1,0.9,1.5,,1.0,
107,220276,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora marrons entiers pelés au feu 1/2 240g,13.38,3.21,A,591.0,140.0,1.4,0.4,,26.0,7.1,2.3,7.2,0.19,
107,16176,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora ratatouille 1/2 375 g,3.28,1.23,A,146.0,35.0,1.2,0.2,,4.5,3.6,0.9,,0.85,
107,11662,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora macédoine de légumes 1/4 3x130 g,4.38,1.71,A,164.0,39.0,0.5,0.1,,4.9,1.0,2.7,4.3,0.55,
107,11651,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois à l'étuvée très fins 1/2 280g,3.25,0.91,A,362.0,86.0,0.7,0.2,,12.0,4.6,5.3,5.2,0.53,
107,1317406,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora fonds artichauts boîte 210g,15.76,3.31,A,111.0,26.0,,,,4.3,1.4,1.3,,0.58,
107,554386,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora asperges vertes miniatures bocal 100g,17.1,1.71,,119.1,28.4,0.6,,,2.0,2.0,2.9,1.7,0.71,
107,10229,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora garniture de légumes 4/4 510 g,3.57,1.82,A,190.0,45.0,0.5,0.1,,7.3,0.5,2.2,3.5,0.68,
107,554395,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora asperges blanches moyennes 205g,13.32,2.73,,55.0,13.0,0.5,0.1,,1.1,0.9,1.5,,1.0,
107,11665,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora carottes entières extra fines 1/4 3x130g,5.38,2.1,A,112.0,27.0,0.5,0.1,,4.6,2.9,0.8,,0.56,
107,2488359,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots verts très fins 1/4 3x110g,2.89,1.91,A,109.0,26.0,0.5,0.1,,2.7,0.8,1.9,3.8,0.6,
107,220273,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora marrons entiers pelés au feu 4/4 510g,12.1,6.17,A,591.0,140.0,1.4,0.4,,26.0,7.0,2.0,7.0,0.19,
107,16175,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois très fins à l'etuvée 4/4 560g,2.98,1.67,A,338.0,80.0,0.6,,,11.0,2.6,5.2,5.1,0.45,
107,2504265,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora mini coeur d'artichaut bocal 105 g,17.43,1.83,A,109.0,26.0,,,,4.0,1.3,1.4,,0.8,
107,226588,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora tomates pelées 4/4 480g x12,2.26,12.99,,116.6,27.7,0.5,,,3.4,2.5,1.9,1.0,0.28,
107,462733,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora maïs doux en grains sans sucres ajoutés 2 x 285g,3.6,2.05,A,322.0,77.0,1.7,0.3,,11.0,5.2,2.8,3.1,0.4,
107,11672,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora épinards hachés 4/4 795g,2.3,1.83,A,146.0,35.0,0.7,0.1,,2.6,0.7,3.6,1.8,0.06,
107,2618127,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora légumes couscous 660g,3.44,2.27,,93.0,22.0,0.5,,,3.5,1.7,1.2,,0.44,
107,2618145,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora chili de légumes a la mexicaine 530g,6.32,3.35,,305.0,73.0,0.7,0.1,,10.0,2.9,4.3,4.5,0.84,
107,2456727,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora mini coeur de palmier bocal 115 g,18.0,2.07,A,143.0,34.0,0.7,0.2,,3.5,1.2,2.5,,0.4,
107,11695,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora châtaignes pelées au feu 72cl 420g,14.52,6.1,A,692.0,164.0,1.0,0.2,,33.0,7.4,2.9,5.6,0.01,
107,11658,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois et jeunes carottes extra fins 72cl 425g,1.62,1.07,A,198.0,47.0,0.5,,,7.5,3.2,2.2,4.1,0.63,
107,2521359,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots fagots extra fins cueillis et rangés main 220g,8.55,1.88,A,,,,,,,,,,,
107,30164,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora garniture forestière boite 1/2 225g,8.25,3.3,A,93.7,22.6,0.4,0.1,,1.2,,1.7,3.7,1.0,
107,1029031,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora betteraves rouges en dés 58cl 340G,4.31,1.81,B,169.0,40.0,0.5,,,8.0,8.0,0.9,,0.8,
107,554383,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora asperges vertes moyennes bocal 185g,12.59,2.33,,119.1,28.4,0.6,,,2.0,2.0,2.9,1.7,0.85,
107,55042,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora pousses de haricots mungo 1/2 185g,6.39,1.15,A,67.0,16.0,0.5,0.1,,2.4,2.1,1.0,,0.74,
107,1153693,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora coeurs de palmier 5/9 bocal 250g,16.12,4.03,A,,,,,,,,,,,
107,554389,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora asperges blanches grosses bocal 320g,14.69,4.7,,55.0,13.0,0.5,0.1,,1.1,0.9,1.5,,1.0,
107,55133,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora cèpes extra 225g,23.56,5.3,A,101.9,24.5,0.3,,,0.6,,3.0,3.7,1.1,
107,15060,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora courgettes à la provençale 530g 58cl,6.34,3.36,A,287.0,69.0,3.9,0.6,,5.9,4.8,1.6,,0.76,
107,13423,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora céleri râpé 300g 58cl,5.61,1.57,A,72.0,17.0,0.5,0.1,,2.4,1.4,0.6,,1.5,
107,11656,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora petits pois et carottes extra fins 1/4 3x130g,4.87,1.9,A,246.0,59.0,0.6,0.2,,7.6,3.7,3.4,,0.6,
107,2765460,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora épinards en branches 1/2 265g,2.6,0.69,A,100.0,24.0,0.5,0.1,,1.9,0.6,2.7,0.68,0.68,
107,2560821,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora jardinière de 3 légumes (pp/carotte/pdt) - 430 g,3.64,2.4,A,215.0,51.0,0.5,0.1,,9.0,1.4,2.1,3.3,0.6,
107,2618130,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora tajine de legumes 530g,7.42,3.93,,242.0,58.0,2.4,0.4,,6.6,5.4,1.3,,0.68,
107,2555595,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots verts coupés extra-fins 185g,14.49,2.68,A,106.0,25.0,0.5,,,3.0,0.5,1.7,3.2,0.55,
107,16384,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora haricots verts extra fins cueillis et rangés main bocal 450 ml 220g,9.0,1.98,A,59.0,14.0,0.1,,,1.0,1.0,1.0,2.6,0.84,
107,13426,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cora carottes râpées  300g 58cl,5.61,1.57,A,109.0,26.0,0.5,0.2,,5.0,5.0,0.5,3.0,0.75,
107,1341625,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle haricots verts extra fins 440g,4.82,2.12,A,,,,,,,,,,,
107,1341619,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle maïs sans sucre ajoutés 420g,5.81,2.44,A,,,,,,,,,,,
107,1341616,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle maïs bio sans sucre ajoutés 1/4x2 280g,7.39,2.07,A,,,,,,,,,,,
107,1254028,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle le champignon émincé 1/2 230g,6.13,1.41,A,,,,,,,,,,,
107,1093633,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain haricots verts extra fins cueillis et rangés main 220g,5.65,2.26,,,,,,,,,,,,
107,43707,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain ratatouille cuisinée à la provençale 4/4 660g,6.11,4.03,,,,,,,,,,,,
107,620011,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain haricots verts extra fins 1/4 110g,13.64,1.5,,,,,,,,,,,,
107,416431,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain haricots verts extra fins cueillis et rangés main 4/4 390g,8.64,3.37,,,,,,,,,,,,
107,849430,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy duo de haricots verts et haricots beurre très fins coupés 455 g,5.47,2.49,A,113.0,27.0,0.3,,,3.0,0.8,1.6,3.0,0.56,
107,2469453,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle le champignon emince sans sulfit x12 - 2760g,4.31,11.89,A,,,,,,,,,,,
107,1187104,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle maïs jeunes grains 1/4 140g x 2,7.64,2.14,A,,,,,,,,,,,
107,535117,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant vert maïs extra croquant 1/4 x 3 420g,7.81,3.28,A,,,,,,,,,,,
107,488938,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant Vert maïs bio extra croquant 1/4 lot de 2 300g,10.21,2.86,A,,,,,,,,,,,
107,759928,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant vert asperges blanches 370 ml 205g,19.07,3.91,A,,,,,,,,,,,
107,443395,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle maïs jeunes grains 1/2 285g,5.37,1.53,A,,,,,,,,,,,
107,43616,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain lentilles cuisinées aux oignons et carottes 1/4 125g,9.54,1.24,,,,,,,,,,,,
107,43119,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain petits pois et carottes 1/4 130g,10.08,1.31,,,,,,,,,,,,
107,10537,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain flageolets cuisinés extra fins 1/2 400g,6.79,1.8,,,,,,,,,,,,
107,621415,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle haricots rouges cuisinés façon chili 1/2 400g,4.73,1.89,A,,,,,,,,,,,
107,1093636,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain ratatouille cuisinée à la provençale à l'huile d'olive vierge-extra 2% 380g,8.03,3.05,A,,,,,,,,,,,
107,10534,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain petits pois et carottes 4/4 465g,6.24,2.9,,,,,,,,,,,,
107,3042087,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Top Budget Champignon pied et morceau-1/2 230g,4.57,1.05,,76.0,18.0,,0.1,,,0.1,2.1,2.8,0.45,
107,2694129,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Panzani sauce courgettes à la provençale 400g,5.83,2.33,A,,,,,,,,,,,
107,665692,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Rochefontaine haricots verts extra fins cueillis et rangés main 345g,11.8,4.07,A,68.0,16.0,0.2,,,1.5,0.8,1.1,2.0,0.8,
107,1341634,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle petits pois & carottes 265g,5.43,1.44,A,,,,,,,,,,,
107,47384,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant vert mais l'original ultra tendre boite 1/2 285g,4.21,1.2,,,,,,,,,,,,
107,451936,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant vert maïs extra tendre 1/4 x 3 420G,8.76,3.68,A,,,,,,,,,,,
107,43138,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy pois extra fins 4/4 560g,3.11,1.74,A,338.0,80.0,0.6,,,11.0,2.6,5.2,5.1,0.45,
107,32195,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy haricots verts extra fins 1/2 PNE 220g,4.73,1.04,A,100.0,24.0,0.2,,,2.3,0.7,1.8,2.9,0.46,
107,11925,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy haricots beurre extra fins 440g,4.91,2.16,A,111.0,27.0,0.3,,,2.7,0.7,1.7,3.1,0.47,
107,2314719,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy maïs srp ultra croquant 3x420G 1/4,6.14,2.58,A,373.0,89.0,2.4,0.5,,12.0,4.9,2.9,3.8,0.43,
107,66289,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain courgettes cuisinées à la provençale 185g,14.05,2.6,,,,,,,,,,,,
107,451528,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy lentilles préparées 4/4 530g,2.98,1.58,A,296.0,70.0,0.5,,,9.6,0.1,5.3,3.0,0.62,
107,443389,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy haricots verts extra fins rangés 4/4 800g,2.34,1.87,A,100.0,24.0,0.2,,,2.3,0.7,1.8,2.9,0.46,
107,43263,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain lentilles cuisinées 1/2 265g,6.72,1.78,,,,,,,,,,,,
107,190669,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cirio Tomate pelées bio 400g,3.88,1.55,,,,,,,,,,,,
107,11924,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy haricots verts extra fins 1/4 x 3 330g,7.21,2.38,A,108.0,26.0,0.2,,,3.0,0.8,1.6,2.8,0.75,
107,11353,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Raynal et roquelaure lentilles cuisinées à l'auvergnate - la boite de 820g,2.71,2.22,,,,,,,,,,,,
107,3004770,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy tomates pelées 1/2 238g,4.5,1.07,A,80.0,19.0,0.1,,,3.0,2.5,0.9,1.2,0.26,
107,2343477,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle flageolets verts extra fins 4/4 530g,4.0,2.12,A,,,,,,,,,,,
107,1158907,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle petits pois carottes bio 100% français 360g,9.08,3.27,A,,,,,,,,,,,
107,503650,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy haricots rouges 1/2 250g,5.32,1.33,A,404.0,96.0,0.7,0.1,,12.0,0.5,7.2,6.5,0.53,
107,47385,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant Vert mais ultra croquant sans sucre ajouté 1/2 285g,4.42,1.26,A,,,,,,,,,,,
107,377899,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Nature bio champignons émincés 230g,6.08,2.43,A,58.0,14.0,0.5,0.1,,0.5,0.5,2.1,,0.45,
107,205048,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain haricots coco cuisinés aux tomates 1/2 435g,4.69,2.04,,,,,,,,,,,,
107,196423,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy pois extra fins à l'étuvée 1/2 280G,4.25,1.19,A,368.0,88.0,0.9,0.2,,11.0,3.7,5.8,6.1,0.53,
107,1103623,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,"Cassegrain petits pois et carottes sélection ""tendres et fondants"" 265g",7.36,1.95,,,,,,,,,,,,
107,18098,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle maïs sweet grains 1/2 285g,4.07,1.16,A,,,,,,,,,,,
107,1158994,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle champignons émincés bio 100% francais 390g,6.9,2.69,A,,,,,,,,,,,
107,87379,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy pois chiches sultanines 1/2 265g,3.89,1.03,A,549.0,130.0,1.8,,,19.0,1.3,6.9,5.3,0.78,
107,451627,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy poêlée jardinière au jus de carottes 580g,5.09,2.95,A,227.0,54.0,1.5,0.2,,6.6,3.3,2.3,2.5,0.74,
107,43118,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Cassegrain petits pois tendres et fondants 1/4 140g,9.93,1.39,,,,,,,,,,,,
107,32210,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy pois extra tendres et carottes 4/4 530g,3.42,1.81,A,244.0,58.0,,,,8.3,3.0,4.0,4.3,0.5,
107,203188,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle macédoine 1/4 lotx3 390g,5.92,2.31,A,,,,,,,,,,,
107,1157740,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle maïs sans résidu de pesticide 1/2 285g,4.81,1.37,A,,,,,,,,,,,
107,1341628,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle petits pois & carottes 530g,3.96,2.1,A,,,,,,,,,,,
107,1341622,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Bonduelle haricots verts extra fins 220g,5.82,1.28,,,,,,,,,,,,
107,816370,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant vert fonds artichaut boite 1/2 210g,18.57,3.9,A,,,,,,,,,,,
107,64534,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,D'aucy pois chiches sultanines 4/4 530g,3.09,1.64,A,549.0,130.0,1.8,,,19.0,1.3,6.9,5.3,0.78,
107,535129,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,Géant vert maïs extra croquant 1/2 x 2 570g,4.77,2.72,A,,,,,,,,,,,
