magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/unity [€/u],price [€],nutri-score,Valeur énergétique [kJ],Valeur énergétique [kCal],Matières grasses [g],Dont acides gras saturés [g],Dont acides gras mono-insaturés [g],Glucides [g],Dont sucres [g],Protéines [g],Fibres alimentaires [g],Sel [g],Sodium [mg]
107,2360286,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,St michel mini doonuts nappés et pépites de chocolat 180g,12.56,2.26,D,,,,,,,,,,,
107,2315415,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kinder barre 7 céréales chocolat x6 204g,15.64,3.19,,,,,,,,,,,,
107,2995,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora kido goûters carrés fourrés chocolat 300g,4.63,1.39,D,,,,,,,,,,,
107,16666,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora kido goûters carrés fourrés vanille 300g,4.63,1.39,E,2003.0,476.0,17.0,8.8,,74.0,34.0,5.3,,0.58,
107,991999,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio goûter fourré rond chocolat lait bio 185g,10.0,1.85,,,,,,,,,,,,
107,869596,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella b-ready t6 etui de 6 pièces 132g,16.59,2.19,,,,,,,,,,,,
107,368113,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delichoc chococlat noir 150g,12.87,1.93,,,,,,,,,,,,
107,125023,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lotus dinosaurus chocolat noir 3 sachets 225g,9.38,2.11,,,,,,,,,,,,
107,2937831,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Mc Vitie's hob'nobs chocolat roll 160g,7.44,1.19,E,,,,,,,,,,,
107,2482656,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre marquisette biscuits chocolat 175g,17.77,3.11,,,,,,,,,,,,
107,2688612,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Delacre délichoc lait maxi pack 300g,12.53,3.76,,,,,,,,,,,,
107,2654301,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cadbury finger chocolat noir 114g,19.12,2.18,,2106.0,503.0,25.0,13.0,,63.0,36.0,5.6,4.3,0.35,
107,2661495,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Lu guet apens coeur fondant goût chocolat noisette 105g,18.57,1.95,,2143.0,513.0,28.0,11.0,,59.0,32.0,5.1,3.6,0.27,
107,2440674,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN 16 chocolat lait 285g,6.11,1.74,D,,,,,,,,,,,
107,2313399,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,St Michel doomino chocolat 180g,11.5,2.07,D,,,,,,,,,,,
107,991996,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio goûter fourré rond chocolat noir bio 185g,10.0,1.85,,,,,,,,,,,,
107,1190629,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Milka choco biscuit 150g,13.93,2.09,,,,,,,,,,,,
107,1189558,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio batonnets chocolat lait bio 125g,15.84,1.98,E,,,,,,,,,,,
107,10344,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Cora kido biscuits chocolat et lait 150g,8.67,1.3,E,2196.0,525.0,29.0,19.0,,58.0,41.0,7.0,,0.33,
107,10079,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio cookies tout chocolat bio 200g,11.6,2.32,E,,,,,,,,,,,
107,2924307,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,C'trobon mini moelleux au coeur chocolat x14 420g,5.69,2.39,D,1824.0,435.0,19.0,2.0,,61.0,36.0,5.5,,0.84,
107,2868594,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Pick up chocolat noir x6 168g,12.2,2.05,E,,,,,,,,,,,
107,2688543,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,BN chocolat intense x16 285g,7.12,2.03,D,,,,,,,,,,,
107,2613111,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nutella b-ready étui de 2 pièces 44g,30.68,1.35,,,,,,,,,,,,
107,2503896,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio goûters fourrés chocolat bio 260g,8.5,2.21,D,,,,,,,,,,,
107,2489541,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio barre fourrée choc lait bio 125g,21.76,2.72,,2247.0,538.0,30.0,16.0,,60.0,40.0,6.0,,0.33,
107,112270,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Michel et augustin super cookies Coeur fondant tout chocolat 180g,23.33,4.2,,2048.0,489.0,25.0,13.0,,59.0,41.0,6.2,,0.38,
107,604855,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio sablés nappés chocolat au lait 200g,12.8,2.56,E,,,,,,,,,,,
107,536749,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kambly chocolune 100g,25.9,2.59,E,,,,,,,,,,,
107,370285,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Michel et Augustin super cookies coeur fondant pécan choco noir 180g,23.33,4.2,,2107.0,503.0,27.0,11.0,,59.0,40.0,5.9,,0.37,
107,22440,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Kambly florentin 125g,23.28,2.91,E,,,,,,,,,,,
107,1247083,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Nature bio batonnets chocolat noir bio 125g,15.84,1.98,,2179.0,522.0,29.0,15.0,,56.0,31.0,6.5,,0.3,
107,112269,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,Michel et Augustin super cookies coeur fondant lait noisette 180g,23.5,4.23,,2136.0,510.0,27.0,12.0,,59.0,40.0,6.1,,0.39,
107,368107,Epicerie sucrée,Biscuits,Biscuits aux fruits,BN mini fraise 5 pochons 175g,11.77,2.06,D,,,,,,,,,,,
107,562888,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora barquette fraise 120g,7.75,0.93,D,1496.0,353.0,3.9,0.7,,74.0,53.0,4.6,,0.4,
107,10655,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora tartelettes fraise 150g,8.87,1.33,E,1855.0,441.0,15.0,7.5,,71.0,36.0,4.6,,0.48,
107,20848,Epicerie sucrée,Biscuits,Biscuits aux fruits,Lu Barquette fraise x2 240g,9.08,2.18,,1.48,350.0,2.1,0.5,,78.0,60.0,4.2,1.2,0.08,
107,10654,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora génoises fourrées cerise 150g,7.6,1.14,D,,,,,,,,,,,
107,43184,Epicerie sucrée,Biscuits,Biscuits aux fruits,Lu barquette framboise 2x120g,9.42,2.26,,1.49,350.0,2.1,0.5,,78.0,59.0,4.1,1.8,0.1,
107,11302,Epicerie sucrée,Biscuits,Biscuits aux fruits,Pim's fondant framboise 150g,8.73,1.31,,1673.0,398.0,13.0,5.8,,65.0,48.0,3.4,2.8,0.45,
107,10657,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora génoises fourrées framboise 150g,7.6,1.14,D,1610.0,382.0,10.0,6.0,,69.0,52.0,3.0,,0.15,
107,1316653,Epicerie sucrée,Biscuits,Biscuits aux fruits,Lu figolu 192g,8.54,1.64,,1670.0,399.0,8.1,3.7,,75.9,48.9,4.6,3.3,0.39,
107,16618,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora tartelettes abricot 150g,8.87,1.33,E,1856.0,441.0,15.0,7.5,,71.0,36.0,4.7,,0.48,
107,529273,Epicerie sucrée,Biscuits,Biscuits aux fruits,Prince Vanille 300g,5.47,1.64,,1985.0,472.0,17.0,5.3,,73.0,35.0,5.1,2.3,0.48,
107,10656,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora génoises fourrées orange 150 g,7.6,1.14,D,,,,,,,,,,,
107,317656,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora tartelettes citron pâte pur beurre 125g,11.68,1.46,E,,,,,,,,,,,
107,317653,Epicerie sucrée,Biscuits,Biscuits aux fruits,Cora tartelettes pur beurre framboise 125g,12.0,1.5,E,1856.0,442.0,16.0,10.0,,69.0,36.0,4.9,,0.11,
107,2440668,Epicerie sucrée,Biscuits,Biscuits aux fruits,BN 16 fraise 285g,5.3,1.51,D,,,,,,,,,,,
107,61391,Epicerie sucrée,Biscuits,Biscuits aux fruits,Lu Barquette abricot 3 chatons x2 240g,10.29,2.47,,,,,,,,,,,,
107,37303,Epicerie sucrée,Biscuits,Biscuits aux fruits,Patrimoine gourmand lunettes de romans fourrées à la fraise de la drôme 350g,8.54,2.99,,1838.0,437.0,14.0,6.2,,70.0,31.0,6.8,,0.14,
107,1313569,Epicerie sucrée,Biscuits,Biscuits aux fruits,Nature bio barquette fraise bio 120g,17.83,2.14,D,1516.0,358.0,4.5,0.7,,73.0,52.0,5.5,,0.41,
107,1411750,Epicerie sucrée,Biscuits,Biscuits aux fruits,Nature bio tartelettes citon bio 125g,15.2,1.9,E,1758.0,417.0,12.0,5.9,,72.0,44.0,4.6,,0.35,
107,21269,Epicerie sucrée,Biscuits,Biscuits aux fruits,Bonne Maman tartelettes au citron 125g,11.68,1.46,E,,,,,,,,,,,
107,2503893,Epicerie sucrée,Biscuits,Biscuits aux fruits,Nature bio barquette choco bio 120g,20.5,2.46,D,,,,,,,,,,,
107,11533,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora palmiers 2x100g,6.15,1.23,E,2269.0,543.0,30.0,17.0,,61.0,20.0,6.2,,0.98,
107,445282,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora galettes bretonnes pur beurre 2x125g,6.52,1.63,E,2063.0,492.0,21.0,14.0,,69.0,29.0,5.7,,0.85,
107,14421,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora palets bretons 2x125g,7.96,1.99,E,2153.0,514.0,26.0,17.0,,63.0,26.0,6.1,,0.54,
107,14412,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora speculoos 2 sachets fraîcheur 500g,3.8,1.9,E,2032.0,484.0,18.0,8.6,,74.0,34.0,5.7,,0.83,
107,408304,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora palets coco 125g,7.12,0.89,,2041.0,487.0,20.0,12.0,,69.0,32.0,5.9,,0.85,
107,10653,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora petit beurre 2 x 200g,5.63,2.25,,1938.0,461.0,15.0,9.0,,72.0,22.0,8.2,,0.88,
107,10648,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora 30 boudoirs 175g,8.86,1.55,,,,,,,,,,,,
107,10650,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora langue de chat 200g,7.5,1.5,E,1857.1,440.4,11.0,5.0,,79.0,43.0,5.5,,0.58,
107,10652,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora tuiles aux amandes effilées 100g,13.8,1.38,,2001.0,476.0,18.0,8.0,,70.0,43.0,7.3,,0.21,
107,10649,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora biscuits cuillers aux oeufs frais 300g,10.33,3.1,,,,,,,,,,,,
107,45728,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora dégustation biscuits cuillers 125g,12.72,1.59,,1555.0,368.0,4.9,1.7,,72.0,48.0,8.1,,0.55,
107,13056,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora gâteaux cigarettes 200g,6.95,1.39,E,2225.0,532.0,28.0,16.0,,64.0,35.0,5.4,,0.36,
107,2555340,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora sablés coeur noisette 100g,13.3,1.33,E,2255.0,540.0,31.0,16.0,,57.0,30.0,6.7,,0.22,
107,3008652,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora mini sablés nappés chocolat au lait 160g,12.19,1.95,,2096.0,501.0,24.0,13.0,,63.0,29.0,6.5,,0.95,
107,59544,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora grand sablé pur beurre 170g,9.35,1.59,E,2042.0,487.0,21.0,14.0,,67.0,25.0,6.5,,0.68,
107,12594,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu Palmito 2 X 100g,9.9,1.98,,2284.0,547.0,31.0,16.0,,59.0,18.0,6.3,2.4,1.61,
107,57271,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora petit beurre pocket 300 g,7.3,2.19,E,1938.0,461.0,15.0,9.0,,72.0,22.0,8.2,,0.88,
107,16721,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora duo glacier éventails et cigarettes 100g,13.8,1.38,D,1850.0,438.0,9.8,5.9,,80.0,36.0,6.7,,0.5,
107,118928,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora galette suedoise double chocolat 150g,16.53,2.48,,2118.0,506.0,26.0,16.0,,61.0,40.0,5.2,,0.62,
107,11481,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St Michel Galettes x2 260g,7.23,1.88,E,,,,,,,,,,,
107,16610,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora tuiles saveur citron 85g,15.76,1.34,,1635.0,388.0,6.0,2.5,,71.0,35.0,6.0,,0.34,
107,462199,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora assortiment de biscuits 375g,12.4,4.65,E,2134.0,510.0,26.0,15.0,,61.0,39.0,6.5,,0.46,
107,3061947,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora assortiment de biscuits 200g,13.4,2.68,E,2066.0,493.0,23.0,12.0,,64.0,39.0,6.2,,0.59,
107,2966544,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora assortiments biscuits 250g,14.84,3.71,,2053.0,490.0,23.0,13.0,,63.0,38.0,6.4,,0.37,
107,1101511,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora spéculoos pocket 10x2 168g,8.69,1.46,E,,,,,,,,,,,
107,2554920,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora assortiment biscuits 750g,11.64,8.73,E,2134.0,510.0,26.0,15.0,,61.0,39.0,6.5,,0.46,
107,2571831,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora sablés pur beurre fourrés framboises 100 g,14.2,1.42,E,,,,,,,,,,,
107,16861,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Cora petit beurre aux pépites de chocolat 200 g,8.5,1.7,E,1918.0,456.0,16.0,9.8,,69.0,26.0,7.5,,1.5,
107,553225,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu brun petit brun extra 300g,5.2,1.56,,1870.0,,13.0,6.0,,75.0,25.0,6.9,2.9,0.78,
107,623656,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu Petit Beurre véritable 2X 200g,5.73,2.29,,1832.0,435.0,12.0,7.5,,72.0,23.0,8.0,3.0,1.39,
107,917506,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lotus speculoos 3x125g,8.37,3.14,,2032.0,484.0,19.0,8.8,,72.6,38.1,4.9,1.3,0.92,
107,828178,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Mc vities original 400g,5.03,2.01,E,,,,,,,,,,,
107,672700,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Delacre cigarettes russes 200g,8.4,1.68,,,,,,,,,,,,
107,11270,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments","Lu petit beurre véritable  ""dans la poche"" 300g",7.43,2.23,,1832.0,435.0,12.0,7.5,,72.0,23.0,8.0,3.0,1.39,
107,714394,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Saint-Michel Palets Roudor 2 paquets 300g,9.5,2.85,,2146.0,513.0,27.0,17.0,,61.0,24.0,6.0,1.0,1.27,
107,1191043,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu the pocket 264g,8.67,2.29,,,,,,,,,,,,
107,1170712,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Nature bio palmier au sucre de canne 100g,15.7,1.57,E,,,,,,,,,,,
107,43182,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu biscuit feuilleté doré 125g,9.52,1.19,,1920.0,455.0,15.5,8.7,,69.0,11.5,8.7,3.5,1.05,
107,460738,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St michel palmier caramel 100g,16.1,1.61,,2270.0,543.0,30.0,20.0,,63.0,28.0,4.5,1.6,1.1,
107,19767,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Brossard boudoirs x30 175g,10.51,1.84,D,,,,,,,,,,,
107,12759,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St Michel galettes pur beurre 130g,7.23,0.94,E,,,,,,,,,,,
107,917509,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lotus speculos 6x 125g,6.73,5.05,,2032.0,484.0,19.0,8.8,,72.6,38.1,4.9,1.3,0.92,
107,539782,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu biscuits edition speciale 150g,6.13,0.92,,,,,,,,,,,,
107,22121,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu Sablés des flandres biscuits secs 250g,7.52,1.88,,,,,,,,,,,,
107,623653,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu petit beurre véritable 200g,6.1,1.22,,1832.0,435.0,12.0,7.5,,72.0,23.0,8.0,3.0,1.39,
107,604771,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",N'oubliez-pas assortiment biscuits sachet 500g,2.2,1.1,,2018.0,481.0,19.5,11.0,,68.5,24.3,6.7,2.3,0.51,
107,535222,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Sprits sablés natures 400 g,2.75,1.1,,2245.0,537.0,31.0,15.9,,58.9,22.2,5.0,,0.63,
107,16715,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Patrimoine gourmand étui palets bretons 100g,18.2,1.82,E,,,,,,,,,,,
107,1222891,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lotus speculoos lotus pocket a emporter 16x2p 248g,9.4,2.33,,2032.0,484.0,19.0,8.8,,72.6,38.1,4.9,1.3,0.92,
107,2846931,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",La Mère Poulard lot de 3 etuis gamme 1888 palets pur beurre 375g,,4.99,,2162.0,517.0,25.7,17.2,,65.4,20.5,6.8,,0.35,
107,1059148,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St michel galette format familiale 16 sachets 520g,7.06,3.67,,1985.0,472.0,16.0,11.0,,74.0,25.0,7.0,2.0,0.9,
107,2500773,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St michel biscuits galettes speculoos 130g,7.85,1.02,D,2058.0,490.0,20.0,2.4,,71.0,31.0,5.5,2.2,0.39,
107,16716,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Patrimoine gourmand galettes bretonnes 100g,17.9,1.79,E,,,,,,,,,,,
107,2809911,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Patrimoine gourmand crêpes dentelle nature 120g,16.58,1.99,E,1941.0,462.0,17.0,12.0,,70.0,38.0,6.2,,0.56,
107,2616690,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments","Serebis cookies trois chocolat ""Victory"" 135 g",8.67,1.17,,2187.0,524.0,29.0,19.5,,57.0,37.5,7.0,,0.5,
107,43179,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lu bastogne recette originale 260g,6.38,1.66,,,,,,,,,,,,
107,1148095,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St michel galettes au bon beurre bio 130g,10.15,1.32,E,,,,,,,,,,,
107,1141795,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Kambly éclats de pistaches 80g,39.25,3.14,D,,,,,,,,,,,
107,917500,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lotus speculoos fraicheur 2 x 125 g,7.96,1.99,,2032.0,484.0,19.0,8.0,,72.6,38.1,4.9,1.3,0.92,
107,714400,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Bonne Maman sablés chocolat 150g,11.07,1.66,E,,,,,,,,,,,
107,675487,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Bonne Maman craquant de noix de coco 150g,10.2,1.53,D,,,,,,,,,,,
107,43944,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Bonne Maman biscuit à la cuillère 250g,21.84,5.46,D,,,,,,,,,,,
107,19602,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Gavottes crêpe dentelle chocolat au lait 90g,22.89,2.06,E,2036.0,486.0,20.0,13.0,,69.0,50.0,6.1,,0.67,
107,3045057,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Boudoirs 400g top budget,4.55,1.82,,1642.0,387.0,2.7,0.7,,83.4,49.9,6.9,1.1,0.08,
107,2915154,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Krem' duo coco biscuits croustillants à la crème saveur noix de coco 135 g,8.15,1.1,,,,,,,,,,,,
107,1240189,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Speculoos extra 200 g,4.95,0.99,,2004.0,477.0,18.2,8.3,,71.6,32.2,5.8,,0.76,0.3
107,846622,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Saint-Michel sablé de retz lot de 2 x 120g,7.79,1.87,,1950.0,464.0,16.0,8.0,,71.0,24.0,7.0,4.0,0.76,
107,43147,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Delacre tea time assortiment biscuits boite de métal 1kg,14.16,14.16,,2135.0,510.0,25.4,14.7,,64.3,39.0,5.0,,0.37,
107,20747,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Bonne Maman grandes galettes 170g,11.35,1.93,E,,,,,,,,,,,
107,1114945,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Le petit st michel petit beurre 180g,8.89,1.6,E,,,,,,,,,,,
107,2718081,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Delacre tea time assortiment biscuits noël 300g,15.73,4.72,,2128.0,509.0,25.4,14.7,,63.8,41.2,4.9,,0.29,
107,2616600,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments","Serebis brownies cookies au chocolat noir ""Victory"" 126 g",9.29,1.17,,1903.0,454.0,20.0,9.9,,64.0,37.0,6.4,,0.63,
107,1358284,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Lotus Biscoff fourré crème saveur chocolat 150g,13.53,2.03,,2117.0,505.0,24.0,11.0,,67.0,42.0,5.0,1.8,0.71,
107,677809,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Patrimoine gourmand croquants aux amandes 300g,10.07,3.02,,,,,,,,,,,,
107,55047,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St Michel Roudor 150g,10.27,1.54,E,,,,,,,,,,,
107,21412,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St Michel grandes galettes 150g,10.73,1.61,E,,,,,,,,,,,
107,20813,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Kambly butterfly 100g,27.3,2.73,E,,,,,,,,,,,
107,1136149,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Bonne Maman sablés noisette chocolat 150g,15.4,2.31,E,,,,,,,,,,,
107,11031,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Gavottes crêpe dentelle nature 125g,17.76,2.22,,1818.0,431.0,10.0,6.7,,79.0,48.0,5.5,,1.04,
107,100353,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Biscuits Fossier roses de Reims x12 100 g,22.8,2.28,,1663.0,392.0,3.4,1.0,,82.0,53.0,8.4,1.5,0.19,
107,1240150,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Biscuits roulés croustillants 125 g,8.4,1.05,,2218.0,530.0,28.0,16.0,,64.0,35.0,5.4,1.1,0.34,
107,2794707,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments","Serebis gâteau au cacao fourrage crème Victory"" 128 g",9.14,1.17,,2201.0,527.0,29.0,20.0,,59.0,42.0,5.6,,0.6,
107,2761755,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments","Serebis cookies enrobage chocolat et caramel ""Victory"" 128 g",9.14,1.17,,1903.0,454.0,20.0,10.0,,60.0,64.0,6.4,,0.6,
107,2616603,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments","Serebis cookies au chocolat noir & noisettes ""Victory"" 126 g",9.29,1.17,,1944.0,465.0,10.0,0.1,,53.0,38.0,8.0,,0.5,
107,814852,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Kambly délice de coco 80g,27.88,2.23,E,,,,,,,,,,,
107,63228,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Gardeil mousse d'or 200g,9.45,1.89,,1538.0,363.0,1.2,0.9,,75.0,36.0,8.0,,0.21,
107,20731,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",Croissant bahlsen 125 g,11.68,1.46,E,,,,,,,,,,,
107,1136140,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",St michel galette au bon chocolat 121g,10.33,1.25,E,,,,,,,,,,,
