magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
100,2534751,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora 4 nems porc + sauce 280g,9.04,2.53,C,,,,,,,,,,,
100,4187,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora 6 mini samoussas poulet 170g,16.82,2.86,C,1114.0,267.0,17.0,3.8,,19.0,4.3,8.7,,1.2,
100,2534754,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora 4 nems crevette + sauce 280g,9.04,2.53,C,611.0,145.0,3.0,0.3,,21.0,4.4,7.3,,2.0,
100,105384,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Lasagne à la bolognaise au porc 1kg,7.99,7.99,,645.0,154.0,8.3,3.9,,11.1,2.3,8.1,1.4,0.78,
100,29812,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Fleury Michon chili con carne et riz blanc 300g,12.3,3.69,A,,,,,,,,,,,
100,1240768,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Fleury Michon rougail saucisses & riz créole 300g,12.3,3.69,B,,,,,,,,,,,
100,2301333,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora riz cantonnais 400g,8.95,3.58,,552.0,132.0,5.1,0.8,,17.0,1.3,3.8,,0.71,
100,846559,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora couscous poulet merguez 440g,8.64,3.8,B,,,,,,,,,,,
100,12189,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora 6 mini nems crevette 200g,12.9,2.58,C,762.0,181.0,5.0,0.6,,26.0,2.9,7.4,,1.4,
100,846565,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora assortiment asiatique 400g,12.48,4.99,C,,,,,,,,,,,
100,12188,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora 6 mini nems porc + sauce nuoc mam 200g,12.9,2.58,C,,,,,,,,,,,
100,2312598,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora paëlla 400g,9.4,3.76,B,599.0,142.0,5.0,1.3,,16.0,1.2,7.9,,0.8,
100,4191,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Cora assortiment vapeur 220g,16.5,3.63,C,712.0,170.0,5.7,2.0,,23.0,5.8,5.7,,1.6,
100,124636,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Traditions d'Asie 4 nems au poulet sauce nuoc mam 280g,12.57,3.52,C,,,,,,,,,,,
100,856948,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Marie Tartiflette au reblochon aop 300g,14.4,4.32,C,,,,,,,,,,,
100,12294,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Patrimoine gourmand choucroute royale cuisinée au riesling 410g,8.54,3.5,,552.0,133.0,9.9,3.5,,3.9,0.5,6.3,,1.3,
100,1195780,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Paella valenciana 1.2kg,11.66,13.99,,697.0,166.0,7.6,1.5,,15.9,9.0,8.0,,1.0,
100,1209862,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Fleury Michon tartiflette reblochon 300g,16.03,4.81,C,,,,,,,,,,,
100,25381,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Traditions d'Asie riz cantonais 400g,10.7,4.28,,,,,,,,,,,,
100,1325392,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Marie lasagnes à la bolognaise 300g,10.83,3.25,B,,,,,,,,,,,
100,429367,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Lasagne bolognaise 400g à base de viande de porc,9.5,3.8,,591.0,141.0,7.0,2.7,,11.1,0.71,7.8,1.6,0.7,
100,861997,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Traditions d'Asie nouilles chinoises aux légumes 400g,12.05,4.82,,,,,,,,,,,,
100,20099,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Fleury Michon paëlla valenciana en sachet 400g,10.03,4.01,B,,,,,,,,,,,
100,114018,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Fleury Michon tajine de boeuf aux légumes du soleil en sachet 350g,12.69,4.44,A,,,,,,,,,,,
100,1356244,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Couscous,12.9,12.9,,,,,,,,,,,,
100,124633,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Traditions d'Asie 4 nems crevettes et au crabe avec sauce nuoc mam 280g,13.11,3.67,C,,,,,,,,,,,
100,124630,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Traditions d'Asie 4 nems au porc sauce nuoc man 280g,11.57,3.24,C,,,,,,,,,,,
100,411211,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Riz cantonnais,12.95,2.59,,759.0,181.0,8.6,1.7,,19.0,1.0,6.8,,0.39,
100,1185055,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Marie Porc au caramel riz aux champignons noirs 300g,15.47,4.64,B,,,,,,,,,,,
100,1356235,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Paëlla,13.9,13.9,,,,,,,,,,,,
100,551581,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Poulet aigre doux,21.5,4.3,,,,,,,,,,,,
100,166102,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Nouilles royales,16.02,3.2,,,,,,,,,,,,
100,3008997,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Top budget lasagne bolognaise 1kg,4.39,4.39,,549.0,131.0,5.9,2.8,,13.6,2.4,5.1,,0.66,
100,2314218,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Te Gusta Tortilla seleccion aux oignons 300g,13.43,4.03,,574.0,138.0,8.0,1.5,,11.0,1.3,5.0,,1.23,
100,704035,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Riz à la cantonaise 350g,18.86,6.6,,604.0,143.0,3.4,0.6,,23.0,0.6,4.6,1.1,0.94,
100,2948157,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Choucroute garnie 2/3 personnes 1kg,8.95,8.95,,468.0,113.0,8.4,3.1,,2.8,0.5,5.2,2.7,1.1,
100,1281199,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Rougail saucisses,17.99,3.6,,520.0,125.0,8.5,3.2,,5.4,1.6,7.4,,1.2,
100,1070815,Traiteur,Plats cuisinés et accompagnements,Plats du monde,Poulet curry,21.5,4.3,,,,,,,,,,,,
100,105384,Traiteur,Plats cuisinés et accompagnements,A base de viande,Lasagne à la bolognaise au porc 1kg,7.99,7.99,,645.0,154.0,8.3,3.9,,11.1,2.3,8.1,1.4,0.78,
100,21400,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie coquillettes au jambon et au fromage 280g,8.79,2.46,B,,,,,,,,,,,
100,846568,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora macaroni et boulettes de viande 300g,8.83,2.65,,,,,,,,,,,,
100,1245085,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora tomates farcies et riz cuisiné 350g,10.14,3.55,B,411.0,98.0,4.5,1.1,,9.7,1.9,4.2,,0.72,
100,293815,Traiteur,Plats cuisinés et accompagnements,A base de viande,Fleury Michon poêlée savoyarde sauce reblochon lardons fumés 280g,13.18,3.69,B,,,,,,,,,,,
100,790198,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora spaghetti à la bolognaise 300g,8.83,2.65,B,,,,,,,,,,,
100,34785,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie macaroni sauce tomate et boulettes au boeuf 280g,11.86,3.32,A,,,,,,,,,,,
100,917533,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora gratin d'endives au jambon 280g,12.96,3.63,C,,,,,,,,,,,
100,2462,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora tagliatelles carbonara 300g,8.83,2.65,C,,,,,,,,,,,
100,12786,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora langue de boeuf et purée de pommes de terre 300g,17.23,5.17,,523.0,125.0,6.7,3.6,,7.6,0.8,8.2,,0.9,
100,917515,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora coquillettes jambon fromage 300g,8.83,2.65,C,726.0,174.0,9.1,4.0,,16.0,2.1,6.2,1.5,0.66,
100,846496,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora petit salé aux lentilles 350g,12.31,4.31,,662.0,159.0,8.1,3.1,,5.1,0.7,14.0,,0.9,
100,846493,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cora purée boudin noir 300g,11.67,3.5,B,546.0,131.0,7.2,3.2,,9.4,2.4,5.9,,0.7,
100,415486,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie Hachis parmentier purée à la crème fraiche 300g,13.47,4.04,C,,,,,,,,,,,
100,1358875,Traiteur,Plats cuisinés et accompagnements,A base de viande,Fleury Michon moussaka boeuf & aubergines 300g,15.97,4.79,A,,,,,,,,,,,
100,1356265,Traiteur,Plats cuisinés et accompagnements,A base de viande,Lasagnes bolognaise,11.9,4.76,,,,,,,,,,,,
100,34770,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie tagliatelles à la carbonara 330g,10.58,3.49,C,,,,,,,,,,,
100,1356385,Traiteur,Plats cuisinés et accompagnements,A base de viande,Pâtes carbonara,10.9,2.18,,,,,,,,,,,,
100,40949,Traiteur,Plats cuisinés et accompagnements,A base de viande,Fleury Michon gratin de choux-fleurs au jambon 280g,13.57,3.8,B,,,,,,,,,,,
100,13298,Traiteur,Plats cuisinés et accompagnements,A base de viande,Patrimoine Gourmand choucroute royale cuisinée au riesling 820g,6.83,5.6,,552.0,133.0,9.9,3.5,,3.9,0.5,6.1,,1.3,
100,273925,Traiteur,Plats cuisinés et accompagnements,A base de viande,Langue de boeuf sauce piquante,16.99,5.1,,,,,,,,,,,,
100,369673,Traiteur,Plats cuisinés et accompagnements,A base de viande,Fleury Michon émincé de boeuf sauce au poivre pommes de terre 280g,15.18,4.25,A,,,,,,,,,,,
100,34767,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie Paupiette de veau et jardinière de légumes 300g,13.93,4.18,A,,,,,,,,,,,
100,856951,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie Gratin dauphinois au jambon 300g,14.77,4.43,C,,,,,,,,,,,
100,429367,Traiteur,Plats cuisinés et accompagnements,A base de viande,Lasagne bolognaise 400g à base de viande de porc,9.5,3.8,,591.0,141.0,7.0,2.7,,11.1,0.71,7.8,1.6,0.7,
100,1356259,Traiteur,Plats cuisinés et accompagnements,A base de viande,Hachis parmentier,11.9,3.57,,,,,,,,,,,,
100,63710,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie Lasagnes à la bolognaise 300g,12.23,3.67,B,,,,,,,,,,,
100,509089,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie saucisse de Toulouse grillée purée de pommes de terre 290g,14.45,4.19,C,,,,,,,,,,,
100,2866563,Traiteur,Plats cuisinés et accompagnements,A base de viande,Hachis parmentier à la viande de boeuf 1000g,7.65,7.65,,510.0,122.0,7.4,3.1,,8.9,1.6,4.5,,0.97,
100,1359061,Traiteur,Plats cuisinés et accompagnements,A base de viande,Marie tomates farcies riz à la tomate 360g,12.11,4.36,B,,,,,,,,,,,
100,649498,Traiteur,Plats cuisinés et accompagnements,A base de viande,Parmentier de boeuf de l'Aubrac 750g maison tino,15.99,11.99,,687.0,165.0,10.0,3.3,,11.0,1.6,6.1,,0.75,
100,1356271,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tomates farcies x2 avec riz,13.5,5.4,,,,,,,,,,,,
100,533449,Traiteur,Plats cuisinés et accompagnements,A base de viande,Rognons de boeuf sauce au madère 300g charal,20.0,6.0,,415.0,99.0,3.9,1.5,,3.6,1.0,12.0,,1.02,
100,412285,Traiteur,Plats cuisinés et accompagnements,A base de viande,Souris d'agneau confite Tendre et plus,23.5,14.1,,523.0,125.0,5.0,1.9,,1.9,0.7,18.0,,1.1,
100,489322,Traiteur,Plats cuisinés et accompagnements,A base de viande,Cuisse de lapin chasseur mitonnée à l'échalote,21.3,6.39,,354.0,84.0,2.5,0.8,,2.8,0.7,12.0,,0.82,
100,1356388,Traiteur,Plats cuisinés et accompagnements,A base de viande,Spaghetti bolognaise,10.9,3.27,,,,,,,,,,,,
100,1147150,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tripes provençale 500g bigard,9.6,4.8,,359.0,85.0,1.9,0.9,,0.5,0.5,17.0,,1.0,
100,237805,Traiteur,Plats cuisinés et accompagnements,A base de viande,Rognon de veau sauce madere,23.99,4.8,,459.0,110.0,4.5,1.7,,3.0,1.4,11.0,,0.78,
100,1108756,Traiteur,Plats cuisinés et accompagnements,A base de viande,Jambon supérieur sauce porto,17.65,3.53,,373.0,89.0,3.3,1.7,,4.4,1.6,8.2,,1.1,
100,1356262,Traiteur,Plats cuisinés et accompagnements,A base de viande,Hachis parmentier,11.9,2.38,,,,,,,,,,,,
100,1355635,Traiteur,Plats cuisinés et accompagnements,A base de viande,Boeuf bourguignon avec penne,14.9,14.9,,,,,,,,,,,,
100,1035457,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tripes à la mode de Caen 500g BIGARD,9.6,4.8,,352.0,84.0,1.9,0.9,,0.1,0.1,16.5,,1.0,
100,1209859,Traiteur,Plats cuisinés et accompagnements,A base de viande,Fleury Michon parmentier boeuf charolais 300g,13.97,4.19,B,,,,,,,,,,,
100,1146889,Traiteur,Plats cuisinés et accompagnements,A base de viande,Noix de joue de boeuf cuicinée aux oignons 450g Tendre et plus,18.33,8.25,,479.0,114.0,3.5,1.2,,5.2,2.1,15.0,,0.92,
100,1035460,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tripes à la tomate 500g Bigard,9.6,4.8,,297.0,70.0,1.6,0.6,,0.5,0.5,14.0,,0.95,
100,3001626,Traiteur,Plats cuisinés et accompagnements,A base de viande,Rostis farcis x6 840g Bigard,6.89,5.79,,886.0,213.0,13.0,3.9,,15.0,1.1,8.0,1.8,1.4,
100,2903898,Traiteur,Plats cuisinés et accompagnements,A base de viande,Fleury michon lasagnes à la bolognaise 300g,14.03,4.21,B,,,,,,,,,,,
100,533443,Traiteur,Plats cuisinés et accompagnements,A base de viande,Boeuf bourguignon mitonné au vin de Bourgogne 2x150g Charal,18.33,5.5,,380.0,90.0,2.1,0.8,,4.8,1.1,13.0,,1.1,
100,2601936,Traiteur,Plats cuisinés et accompagnements,A base de viande,Hachis au boeuf 300g,19.0,5.7,,629.0,144.0,7.8,1.5,,13.0,2.1,5.1,,0.66,
100,1356268,Traiteur,Plats cuisinés et accompagnements,A base de viande,Lasagnes bolognaise,11.9,2.38,,,,,,,,,,,,
100,1356277,Traiteur,Plats cuisinés et accompagnements,A base de viande,Choucroute,14.9,14.9,,,,,,,,,,,,
100,99713,Traiteur,Plats cuisinés et accompagnements,A base de viande,Jarret de porc cuit Tendre et Plus,11.95,9.56,,,,,,,,,,,,
100,1124080,Traiteur,Plats cuisinés et accompagnements,A base de viande,Lasagne bolognaise 3kg mamma mia,3.17,9.5,,585.0,140.0,6.0,2.3,,14.0,2.9,6.8,1.2,0.7,
100,3042924,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tripes provencale 1kg Bigard,6.5,6.5,,,,,,,,,,,,
100,986254,Traiteur,Plats cuisinés et accompagnements,A base de viande,"Souris d'agneau, jus aux girolles",34.99,7.0,,,,,,,,,,,,
100,3001623,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tomates farcis x6 900g Bigard,6.92,6.23,,450.0,108.0,8.0,3.0,,2.8,2.4,5.2,2.2,0.86,
100,1078570,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tripes tomates 1kg Bigard,6.5,6.5,,297.0,70.0,1.9,0.9,,0.1,0.1,16.5,,0.1,
100,1078567,Traiteur,Plats cuisinés et accompagnements,A base de viande,Tripes la mode de caen 1kg Bigard,6.5,6.5,,352.0,84.0,1.9,0.9,,0.1,0.1,16.5,,1.0,
100,100340,Traiteur,Plats cuisinés et accompagnements,A base de viande,1/3 de palette de porc cuite Tendre et plus,14.5,10.15,,774.0,186.0,14.0,5.7,,0.5,0.5,15.0,,1.3,
100,1257379,Traiteur,Plats cuisinés et accompagnements,A base de viande,Boulettes au boeuf sauce tomate,17.99,3.6,,491.0,118.0,6.5,2.8,,4.0,1.8,8.4,,1.1,
100,672010,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Filet de limandeMeunière Cora Dégustation 200g,18.45,3.69,,,,,,,,,,,,
100,2911260,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Cabillaud façon fish & chips (cité marine) 200g,22.45,4.49,,,,,,,,,,,,
100,34786,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Marie penne au saumon et crème d'épinards 280g,12.75,3.57,B,,,,,,,,,,,
100,2522874,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Brandade de morue parmentière gratinée 550g,12.71,6.99,,169.0,704.0,10.8,1.0,,10.5,1.0,7.6,,0.6,
100,1080157,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Croques baby fromage pané,13.45,2.69,,,,,,,,,,,,
100,671941,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Cora dégustation farci saumon et noix de Saint Jacques 450g,28.87,12.99,,753.0,181.0,11.0,1.7,,4.3,2.1,15.0,,0.77,
100,34772,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Marie cabillaud sauce citron riz aux petits légumes 290g,14.93,4.33,A,,,,,,,,,,,
100,671968,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Cora émincés de saumon aneth 120g,58.25,6.99,,,,,,,,,,,,
100,671929,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Carpaccio de thon Cora 150g,33.27,4.99,,816.0,195.0,9.9,1.4,,0.2,0.2,26.0,0.7,0.46,
100,2618040,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon hachis parmentier à l'emmental gratiné 300g,11.93,3.58,B,,,,,,,,,,,
100,626533,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Briau parmentier de saumon 750g,13.32,9.99,,569.0,137.0,8.7,3.05,,8.6,1.9,5.3,,0.26,
100,2903838,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury michon le couscous à la marocaine 450g,9.53,4.29,A,,,,,,,,,,,
100,761545,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Marie fondue de poireaux riz basmati 280g,18.0,5.04,B,,,,,,,,,,,
100,2907672,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury michon riz cantonais 300g,12.5,3.75,A,,,,,,,,,,,
100,29807,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon parmentier de poisson à la ciboulette 300g,11.23,3.37,A,,,,,,,,,,,
100,19699,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon filet de saumon et purée de brocolis 300g,14.23,4.27,A,,,,,,,,,,,
100,2618043,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon gratin d'endives au jambon supérieur conservation sans nitrite 280g,14.54,4.07,B,,,,,,,,,,,
100,2401458,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Filet de limande du nord enrobage meunière biologique,19.95,3.99,,714.0,170.0,6.1,0.6,,17.0,0.3,12.0,0.5,0.78,
100,537571,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon tagliatelles aux deux saumons et à la crème 280g,14.5,4.06,A,,,,,,,,,,,
100,1163416,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Lasagne au saumon épinards 400g,14.0,5.6,,,,,,,,,,,,
100,2672925,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Marie parmentier de boeuf charolais effiloché 300g,16.6,4.98,C,,,,,,,,,,,
100,1141510,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Sauce beurre blanc,11.45,2.29,,674.0,163.0,15.0,9.8,,4.3,1.8,1.2,,1.07,
100,626527,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Briau paëlla de la mer 800g,11.24,8.99,,637.0,152.0,6.8,0.75,,16.0,0.1,8.0,,1.03,
100,29825,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon petites gambas à la persillade & penne aux légumes du soleil 280g,17.18,4.81,A,,,,,,,,,,,
100,2769810,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon cabillaud sauce beurre blanc & riz cuisiné 280g,17.64,4.94,B,,,,,,,,,,,
100,50117,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Marie petites gambas tagliatelles persillées et confit de tomates 280g,13.64,3.82,A,,,,,,,,,,,
100,1209856,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury Michon parmentier de saumon aux épinards 300g,14.43,4.33,B,,,,,,,,,,,
100,620365,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Delta Mossel herbes pour moules 13g,53.85,0.7,,,,,,,,,,,,
100,1141363,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Sauce beurre citron,11.45,2.29,,572.0,138.0,13.0,8.4,,4.1,1.6,1.2,,0.99,
100,2893767,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Poelée de la mer marinée ail et fines herbes ls,24.99,5.0,,,,,,,,,,,,
100,1137436,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Lasagne au thon,10.58,8.99,,656.0,157.0,6.9,4.2,,15.0,3.5,8.1,,0.81,
100,2933781,Traiteur,Plats cuisinés et accompagnements,A base de poisson,"Marie poulet sauce au curry et lait de coco, riz basmati et riz sauvage 300g",13.93,4.18,B,,,,,,,,,,,
100,1141396,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Sauce creme oseille,11.45,2.29,,313.0,75.0,3.9,2.9,,6.3,2.4,1.3,,1.37,
100,1081174,Traiteur,Plats cuisinés et accompagnements,A base de poisson,"Filet de colin d'Alaska, sans arêtes, meunière, cuit, réfrigéré",17.45,3.49,,679.0,162.0,7.1,0.7,,11.5,1.25,12.7,0.75,1.05,
100,1143838,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Marie Poisson à l'Andalouse riz safrané aux petits légumes 300g,14.63,4.39,A,,,,,,,,,,,
100,2911566,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Filets de merlu blanc façon fish & chips 250 g,17.96,4.49,,911.0,218.0,13.0,1.38,,12.8,0.2,12.1,0.8,1.07,
100,2912790,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Fleury michon le saumon sauce oseille 290g,15.93,4.62,A,,,,,,,,,,,
100,1226995,Traiteur,Plats cuisinés et accompagnements,A base de poisson,RISOTTO 2 SAUMONS CHAMPIGNON 500G DELP,14.98,7.49,,806.0,193.0,11.4,6.5,,15.6,0.5,7.0,,0.9,
100,454924,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Brandade de morue gratinée 800g maison tino,14.99,11.99,,,,,,,,,,,,
100,2916774,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Brochette de crevette marinées à  indienne,28.99,2.9,,,,,,,,,,,,
100,2862117,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Poelée de crevette cuite deco mariné ail et fines herbes ls,25.99,2.6,,,,,,,,,,,,
100,626518,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Briau brandade de morue 750g,11.99,8.99,,651.0,156.0,9.6,0.9,,10.1,0.3,7.2,,0.8,
100,1226998,Traiteur,Plats cuisinés et accompagnements,A base de poisson,RISOTTO CREVET PARMESAN BASILIC 500G DELP,14.98,7.49,,675.0,161.0,7.8,4.3,,17.0,0.4,5.7,,0.7,
100,1085281,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Cannellonis crevette,13.32,9.99,,363.0,153.0,9.3,5.3,,8.6,3.8,7.7,,0.99,
100,1081165,Traiteur,Plats cuisinés et accompagnements,A base de poisson,"Filets de colin d'alaska panés cuits à coeur, sans arêtes, refrigérés",15.86,3.49,,,,,,,,,,,,
100,1054666,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Soupe de poisson perard label rouge 780g,5.88,4.59,,204.0,48.0,1.5,0.4,,2.1,0.5,6.6,,0.97,
100,1054486,Traiteur,Plats cuisinés et accompagnements,A base de poisson,Rouille 60g,26.5,1.59,,1817.0,442.0,46.8,3.6,,3.9,1.1,0.19,,1.13,
