magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
102,476797,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué poulet fermier jaune label rouge,9.45,14.18,A,623.0,149.0,7.2,2.0,,,,21.0,,0.16,
102,477121,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France haut de cuisse de poulet x4,4.99,3.39,B,881.0,212.0,16.0,4.3,,,,17.0,,0.18,
102,694921,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Escalope de dinde x2 à griller,14.9,3.13,,,,,,,,,,,,
102,962995,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Filet de poulet nature x4 à griller,15.9,7.63,,,,,,,,,,,,
102,749383,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué 2 filets de poulet jaune fermier label rouge,33.4,9.35,,418.0,98.0,,,,0.5,,24.0,,0.1,
102,694912,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Filet de poulet x2,15.9,3.5,,,,,,,,,,,,
102,476899,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois filet de poulet rotis,22.65,6.8,B,620.0,148.0,6.2,1.5,,,,23.0,,1.2,
102,1235851,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué 2 filets de poulet fermier label rouge,33.4,8.35,,445.0,105.0,0.7,0.25,,1.2,,23.5,,0.07,
102,476743,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature bio 2 escalopes de poulet fermier du Maine bio,33.5,9.38,,473.0,112.0,1.3,0.4,,,,25.0,,0.11,
102,476911,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois cuisses de poulet roties,15.05,6.02,C,676.0,162.0,8.8,2.5,,0.6,0.6,20.0,,1.3,
102,651403,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Pilon de poulet nature x10 à griller,7.9,7.9,,,,,,,,,,,,
102,476800,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué poulet fermier blanc label rouge,9.45,13.23,A,623.0,149.0,7.2,2.0,,,,21.0,,0.16,
102,1369462,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué 2 cuisses de poulet fermier jaune,12.69,6.98,,656.0,157.0,9.0,2.8,,,,19.0,,0.19,
102,1278205,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois 2 filets de poulet extra tendre sans ogm,17.65,5.47,,403.0,95.0,0.6,,,1.2,,21.0,,1.0,
102,1278208,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois filet de poulet tranché sans ogm,15.95,5.58,A,,,,,,,,,,,
102,2339655,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Reghalal escalopes de poulet halal x2,15.3,3.98,,,,,,,,,,,,
102,762739,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois émincés de filet de poulet rôti 180g,23.94,4.31,B,575.0,136.0,3.4,0.8,,3.1,0.9,23.0,0.7,1.3,
102,476752,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Reghalal cuisses 1/4 arrière de poulet halal x4,0.61,7.27,,,,,,,,,,,,
102,1214041,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature Bio aiguillette de poulet fermier du Maine bio,35.9,7.54,,,,,,,,,,,,
102,762736,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois émincés cuisse de poulet nature 180g,20.72,3.73,B,657.0,157.0,7.0,1.7,,4.4,1.0,19.0,,1.0,
102,609136,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature de France cordon bleu bio emmental x2 200g,31.15,6.23,C,910.0,218.0,2.6,16.0,,,0.8,13.0,,1.3,
102,1041766,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cuisse de poulet x4 à griller,7.9,9.48,,,,,,,,,,,,
102,616519,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature de France aiguillette de poulet bio,43.39,7.81,,,,,,,,,,,,
102,1145221,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Le Gaulois gésier de volaille et pommes de terre sarladaise 300g,16.3,4.89,B,604.0,144.0,7.4,2.4,,8.0,1.0,12.0,,0.66,
102,816667,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,La Nouvelle Agriculture cuisse de poulet jaune x4,7.39,7.39,,532.0,127.0,6.1,1.6,,,,18.0,,0.25,
102,476740,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature Bio 2 cuisses de poulet bio,14.65,7.33,,,,,,,,,,,,
102,1369459,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Loué 2 cuisses de poulet fermier,12.89,7.09,,835.0,201.0,14.2,4.7,,,,18.0,,0.18,
102,609130,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature de France nuggets de poulet bio 200g,27.55,5.51,C,995.0,237.0,,1.6,,21.0,0.9,13.0,,1.2,
102,52704,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Reghalal escalopes de poulet halal x6,12.79,10.74,,,,,,,,,,,,
102,1115062,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature de France escalope de poulet fermier extra fine bio x2,39.95,11.19,,,,,,,,,,,,
102,2759580,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature de France escalope extra fine de poulet fermier bio x2,39.95,5.59,,,,,,,,,,,,
102,476749,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Reghalal poulet blanc halal prêt à cuire,5.65,8.48,,,,,,,,,,,,
102,1114051,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Aile de poulet nature x10 à griller,6.9,6.21,,,,,,,,,,,,
102,664216,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Maître Coq poulet fermier de ma campagne jaune label rouge,5.9,8.85,B,720.0,172.0,9.8,2.9,,,,21.0,,0.13,
102,1049401,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Cuisse de canard x2 à griller,12.9,11.61,,,,,,,,,,,,
102,1049398,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Filet de canard x1 à griller,23.9,9.56,,,,,,,,,,,,
102,765403,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature de France poulet fermier jaune bio,15.1,24.92,,615.0,147.0,,6.5,,,,22.0,,0.1,
102,616528,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Nature de France filet de poulet fermier bio blanc x2,37.85,13.25,,,,,,,,,,,,
102,477115,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France coeur de poulet pot,6.79,2.24,A,440.0,105.0,4.9,,,0.4,0.2,14.8,,0.03,
102,1293418,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Colis poulet 4.1kg,7.04,29.3,,,,,,,,,,,,
102,476725,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France foie de poulet pot,5.85,1.93,A,489.0,117.0,5.4,2.0,,,,17.0,,0.19,
102,1041763,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Pilon de poulet nature X4,7.9,4.58,,,,,,,,,,,,
102,2991546,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France poulet blanc 1.3kg,4.27,5.55,A,747.0,179.0,11.0,2.8,,,,20.0,,0.15,
102,477112,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Douce France gésiers de volaille en pot,6.79,2.24,A,332.4,78.5,0.6,,,0.5,0.1,18.0,,0.21,
102,651454,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,Foie de poulet à mijoter,7.5,7.5,,,,,,,,,,,,
102,476953,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora escalopes de dinde sous atmosphère x3,17.55,7.9,,,,,,,,,,,,
102,71831,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Le Gaulois la belle escalope de dinde x2 240g,20.63,4.95,A,456.0,108.0,1.3,0.4,,,,24.0,,0.15,
102,921877,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Escalope de dinde x4 a griller,14.9,7.45,,,,,,,,,,,,
102,477076,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora escalopes de dinde x2 barquette sous atmosphère,18.25,5.48,,,,,,,,,,,,
102,71832,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Le Gaulois escalope de dinde milanaise x2 240g,19.46,4.67,A,515.0,121.0,0.8,,,5.8,1.9,22.4,0.7,0.7,
102,477064,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora paupiettes de dinde certifiée x4 sous atmosphère,12.1,6.66,,,,,,,,,,,,
102,477079,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora rôti de filet de dinde sous atmosphère x1,16.1,13.69,A,683.0,163.0,7.9,2.9,,0.5,0.5,23.0,,0.11,
102,694921,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Escalope de dinde x2 à griller,14.9,3.13,,,,,,,,,,,,
102,477034,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora sot l'y laisse de dinde certifié x 6,15.15,3.94,A,,,,,,,,,,,
102,477040,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora escalope de dinde fine certifiée x1 barquette sous atmosphère,18.95,2.65,,,,,,,,,,,,
102,476950,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora cuisse de dinde x1,6.45,5.48,B,676.0,162.0,10.0,3.2,,0.5,0.5,18.0,,0.19,
102,792241,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora filet de dinde certifié,14.2,8.52,A,469.0,111.0,1.2,0.4,,0.5,0.5,25.0,,0.15,
102,478321,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora blanquette de dinde,4.65,3.95,A,569.0,135.0,5.0,1.5,,0.5,0.5,22.0,,0.2,
102,478318,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora osso bucco dinde certifié,6.75,5.74,B,676.0,162.0,10.0,3.2,,0.5,0.5,18.0,,0.19,
102,477037,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora médaillon de filet mignon de dinde cerifié sous atmosphère,20.1,3.42,A,425.0,100.0,0.5,0.2,,0.5,0.5,25.0,,0.14,
102,476956,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Cora escalopes de dinde sous atmosphère x6,16.1,11.27,,,,,,,,,,,,
102,394279,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Loue escalope de dinde extra fine x 2 s/at,25.85,6.98,A,,,,,,,,,,,
102,88269,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Les Accessibles escalopes de dinde x6 sous film,11.19,10.07,,456.0,108.0,1.3,0.4,,,,24.0,,0.15,
102,2773824,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Maître Coq émincé de filet dinde certifiée pleine saveur,19.1,5.73,B,445.0,105.0,1.0,0.3,,,,24.0,,0.18,
102,476848,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Les Accessibles cuisse de dinde x2,4.6,7.36,A,,,,,,,,,,,
102,477067,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Ailerons de dinde,4.95,4.95,,677.0,162.0,8.2,2.0,,,,22.0,,0.22,
102,37904,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Le Gaulois sot l'y laisse de dinde confit 250g,17.2,4.3,C,727.0,174.0,8.8,2.9,,0.1,,23.6,,1.16,
102,2773821,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Maître Coq filet mignon de dinde certifié pleine saveur,17.49,6.12,B,445.0,105.0,1.0,0.3,,,,24.0,,0.18,
102,525736,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Maître Coq mini rôti de dinde cuit sous vide 500g,11.48,5.74,D,479.0,114.0,5.2,1.6,,1.5,1.5,15.0,0.8,2.4,
102,3029823,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,Maître coq émincé de filet de dinde kebab barquette 280g,19.18,5.37,B,451.0,107.0,1.3,0.3,,1.4,,22.0,0.6,0.9,
102,22089,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Chapon et oie,Feyel magret d'oie fumé prétranché 100g,65.8,6.58,,1580.0,382.0,34.0,10.0,,0.7,0.7,18.0,,3.0,
102,476971,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora aiguillettes de canard,34.19,6.15,,,,,,,,,,,,
102,68414,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Patrimoine Gourmand magret de canard gras cru du Sud-Ouest,20.99,7.98,,,,,,,,,,,,
102,476929,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora filets de canard x2,21.29,14.9,,1058.0,255.0,20.5,7.1,,0.5,0.3,17.1,0.5,0.19,
102,476731,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora cuisse de canard barquette  x4,10.89,15.25,,851.0,204.0,13.8,4.1,,0.2,0.2,20.0,0.5,0.25,
102,1288603,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora filet de canard tournedos 3 poivres 250g,32.6,8.15,,733.0,176.0,12.0,3.4,,0.5,0.5,17.0,,0.23,
102,15159,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora foies de volaille confits dans la graisse de canard 300g,10.63,3.19,D,940.0,226.0,16.0,5.4,,0.7,0.5,18.0,,1.4,
102,1114372,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Le Gaulois andouillette au canard,17.15,4.46,,971.0,234.0,18.0,7.7,,0.6,,17.0,0.7,1.3,
102,477145,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora cuisse canard sur barquette x2,11.79,8.84,,851.0,204.0,13.8,4.1,,0.2,0.2,20.0,0.5,0.25,
102,476902,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Cora filet de canard sur barquette sous atmosphère x1,22.19,19.97,,1058.0,255.0,20.5,7.1,,0.5,0.3,17.1,0.5,0.19,
102,2752803,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Oeufs de cailles frais barquette x18,20.83,3.75,B,,,,,,,,,,,
102,2617656,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort magret de canard cuisine express sous vide 290g,33.24,9.64,,1409.0,340.0,30.0,9.9,,1.6,0.7,16.0,,1.1,
102,2902353,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort manchons de canard confits cuisine express 4x100g,13.65,5.46,,,,,,,,,,,,
102,1357255,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Le Gaulois gésiers de canard confits 300g,23.1,6.93,C,673.0,160.0,6.5,1.4,,,,25.0,,1.4,
102,22193,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Feyel magret de canard séché prétranché 100g,68.7,6.87,,1476.0,356.0,29.0,8.7,,0.9,0.7,23.0,,3.3,
102,1022179,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Le gaulois cuisse de cannette x4,13.88,11.66,,729.0,175.0,10.8,3.52,,0.2,,19.3,,0.19,
102,2902341,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort gésiers de canard confits entiers sans nitrite 250g,22.32,5.58,,,,,,,,,,,,
102,19619,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Feyel magret de canard tranché fumé au bois de hêtre 100g,65.9,6.59,,1467.0,355.0,31.0,10.0,,0.9,0.9,19.0,,2.7,
102,2617461,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Feyel délice de magret de canard farci au bloc de foie gras de canard 20% 90g,100.78,9.07,,1090.0,262.0,20.0,7.0,,0.7,0.7,21.0,,2.1,
102,682324,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort gésiers de canard confits entiers 400g,16.75,6.7,,656.0,156.0,3.5,1.2,,0.5,0.5,30.0,,1.5,
102,3013512,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Nature de France cuisse canard bio façon confit,76.63,29.12,D,752.0,180.0,11.0,3.0,,,,20.0,,1.4,
102,2752809,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Charmille cailles prête à cuire sans tête barquette x4,11.16,8.93,A,,,,,,,,,,,
102,766474,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort le tendre magret de canard mariné,28.95,11.58,,1263.0,305.0,8.7,1.2,,1.2,1.2,16.0,,0.69,
102,76468,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,Maison Montfort magret de canard aux cèpes x2,22.95,18.36,,,,,,,,,,,,
102,476734,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Cora pintade label rouge fermière d'Auvergne barquette x1,9.9,13.86,B,,,,,,,,,,,
102,2761641,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Maître Coq coquelet blanc éleveurs de nos régions x1,7.89,5.13,B,555.0,132.0,4.9,1.4,,,,22.0,,0.17,
102,76357,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",Autour de Lise poule,4.25,5.53,,,,,,,,,,,,
102,603826,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Lapin,Loeul et Piriot cuisses de lapin x2,20.09,10.05,A,477.0,113.0,3.0,0.9,,0.5,0.1,21.0,,0.14,
102,583447,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Lapin,Loeul et Piriot gigolettes de lapin x3,18.21,6.37,B,735.0,176.0,11.0,3.4,,0.3,0.1,19.0,,0.18,
102,583444,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Lapin,Loeul et Piriot 4 foies de lapin,19.77,5.93,A,519.0,123.0,3.0,1.0,,5.0,3.0,19.0,,0.17,
102,3008967,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Gibier,Terrine de Faisan Pistaches 250g Saveurs forestières,19.8,4.95,,1247.0,300.0,24.0,8.1,,3.1,0.8,18.0,,1.4,
102,2449,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora cordon bleu de dinde 4x100g,9.7,3.88,B,937.0,224.0,12.0,2.8,,17.0,1.0,12.0,,1.4,
102,6625,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora cordon bleu de dinde 2x100g,10.35,2.07,B,937.0,224.0,12.0,2.8,,17.0,1.0,12.0,,1.4,
102,20838,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois cordon bleu de poulet 2x100g,11.6,2.32,B,896.0,214.0,11.0,3.0,,13.0,1.6,15.0,1.6,0.83,
102,11773,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora nuggets de poulet 200g,10.1,2.02,B,889.0,212.0,9.4,1.7,,16.0,1.3,15.0,1.8,1.1,
102,11774,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora nuggets de poulet 400g,9.45,3.78,B,889.0,212.0,9.4,1.7,,16.0,1.3,15.0,,1.1,
102,8147,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôtis 250g,12.4,3.1,C,,,,,,,,,,,
102,17168,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora frites de poulet 200g,10.9,2.18,B,1137.2,272.8,17.0,3.4,,16.0,1.1,13.0,1.9,1.1,
102,30255,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois 10 nuggets de dinde extra croustillant 200g,12.7,2.54,B,955.0,229.0,13.0,2.2,,15.0,,12.0,1.9,1.0,
102,13083,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôtis à la mexicaine 250g,12.4,3.1,C,802.0,192.0,11.0,2.9,,2.8,1.6,20.0,,1.2,
102,2759376,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôti goût barbecue sachet 250g,12.4,3.1,C,822.0,196.0,9.9,2.8,,6.5,4.0,20.0,,1.2,
102,13540,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôtis 500g maxi format,11.28,5.64,C,820.0,197.0,12.0,3.2,,0.7,0.7,21.0,,1.3,
102,10998,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Le Gaulois escalopes cordon bleu de dinde 2x100g,12.1,2.42,B,968.0,232.0,12.0,3.3,,15.0,1.7,15.0,1.8,0.8,
102,13770,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora frites de poulet 400g,9.98,3.99,B,1137.0,273.0,17.0,3.4,,16.0,1.1,13.0,1.9,1.1,
102,2759373,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôtis à l'indienne 250g,12.4,3.1,C,858.2,205.5,11.7,3.4,,4.5,1.6,20.0,1.1,1.49,
102,2759382,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Cora manchons de poulet rôti barbecue sachet 500g,11.28,5.64,,825.0,197.0,10.0,2.8,,6.5,4.0,20.0,,1.2,
102,354385,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,Père Dodu escalope cordon bleu poulet 200g,12.65,2.53,B,834.0,199.0,9.2,2.3,,13.0,1.8,15.0,2.2,1.2,
102,3032358,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Autres,Maitre Coq boudin blanc truffe noire 1% x3 300g,10.97,3.29,B,857.0,206.0,16.0,5.3,,6.0,2.5,9.6,,1.3,
102,3008964,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Autres,Terrine de Pigeonneaux Trompettes-Cèpes 250g Saveurs forestières,19.8,4.95,,1019.0,245.0,19.0,7.1,,2.6,,16.0,,1.5,
